
50286 atoms
116 bonds

4 atom types
1 bond types

-13.560702 115.208293 xlo xhi
-38.981247 89.806920 ylo yhi
0.000000 206.016399 zlo zhi

Masses

1 28.0855
2 15.9994
3 15.9994
4 1.0080

Atoms

98      1 1 0.0 82.044794 40.411797 5.597171
99      1 1 0.0 83.401603 35.298120 9.006761
100     1 1 0.0 84.319138 38.724912 6.036583
101     1 2 0.0 81.277042 34.430941 11.503679
102     1 2 0.0 84.671720 40.360839 4.033568
103     1 2 0.0 79.673505 38.212580 6.898702
104     1 2 0.0 83.595868 37.161617 7.306457
105     1 2 0.0 85.659875 38.166254 6.596184
106     1 2 0.0 83.276952 34.101258 10.667963
107     1 2 0.0 83.141828 39.165535 6.340651
108     1 2 0.0 81.074773 40.837631 4.698322
109     1 1 0.0 77.763807 30.452180 15.587982
110     1 1 0.0 78.593758 36.546595 8.541091
111     1 1 0.0 78.477176 32.176253 12.943635
112     1 1 0.0 80.369109 35.237052 9.256863
113     1 2 0.0 76.649559 31.111574 15.094474
114     1 2 0.0 80.856116 36.793082 7.257528
115     1 2 0.0 75.251603 34.324008 10.765600
116     1 2 0.0 79.140254 33.799819 10.930361
117     1 2 0.0 81.827733 34.815921 9.596328
118     1 2 0.0 78.406172 31.069967 14.441276
119     1 2 0.0 79.406388 35.505521 9.414323
120     1 2 0.0 77.488651 36.860536 7.895360
